НАЗВАНИЕ,АДРЕС,РЕЖИМ РАБОТЫ 
Пункт выдачи,"143909, Балашиха, б-р Нестерова, д 10",Пн-Вс: 10:00-20:00
Пункт выдачи,"140181, Жуковский, пл Московская, д 1","Пн-Пт: 10:00-21:00; Сб,Вс: 10:00-20:00"
Пункт выдачи,"117041, Москва, ул Адмирала Лазарева, д 40","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Пункт выдачи,"140003, Люберцы, ул Лавриненко, д 13, к 3",Пн-Вс: 09:00-21:00
Пункт выдачи,"119607, Москва, ул Удальцова, д 89, к 3","Пн-Пт: 09:00-21:00; Сб,Вс: 10:00-20:00"
Пункт выдачи,"119634, Москва, ул Шолохова, д 5, к 2","Пн-Пт: 09:00-21:00; Сб,Вс: 09:00-20:00"
Пункт выдачи,"143983, Балашиха, ул Заводская (Керамик микрорайон.), д 10","Пн-Пт: 10:00-21:00; Сб,Вс: 10:00-20:00"
Пункт выдачи,"143912, Балашиха, пр-кт Ленина, д 10А",Пн-Пт: 11:00-19:00; Сб: 11:00-16:00; Вс: выходной
Пункт выдачи,"141075, Королев, пр-кт Космонавтов, д 15",Пн-Вс: 10:00-20:00
Пункт выдачи,"140000, Люберцы, ул Волковская, д 2Б",Пн-Вс: 10:00-20:00
Пункт выдачи,"117292, Москва, ул Профсоюзная, д 3",Пн-Пт: 09:00-20:00; Сб: 11:00-18:00; Вс: выходной
Пункт выдачи,"143915, Балашиха, ул Заречная, д 32","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи,"117321, Москва, ул Профсоюзная, д 144",Пн-Пт: 11:00-20:00; Сб: 11:00-18:00; Вс: выходной
Пункт выдачи,"143913, Балашиха, ш Балашихинское, д 10",Пн-Вс: 10:00-20:00
Пункт выдачи,"141190, Фрязино, ул Вокзальная, д 19","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи Pretty Nail Studio,"108811, Московский, мкр 1-й, д 48","Пн: выходной; Вт-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи ТЕЛЕПОРТ,"141078, Королев, проезд Циолковского, д 5",Пн-Вс: 10:00-20:00
Пункт выдачи ТЕЛЕПОРТ,"141195, Фрязино, пр-кт Мира, д 18",Пн-Вс: 10:00-20:00
Пункт выдачи ТЕЛЕПОРТ,"141075, Королев, ул Дзержинского, д 16/1",Пн-Вс: 10:00-21:00
Пункт выдачи ТЕЛЕПОРТ,"141021, Мытищи, ул Юбилейная, д 40",Пн-Вс: 10:00-21:00
Пункт выдачи ТЕЛЕПОРТ,"141281, Ивантеевка, ул Хлебозаводская, д 31/1",Пн-Вс: 10:00-21:00
Пункт выдачи ТЕЛЕПОРТ,"141204, Пушкино, пр-кт Московский, д 59",Пн-Вс: 10:00-20:00
Пункт выдачи ТЕЛЕПОРТ,"141008, Мытищи, ул Мира, д 4",Пн-Вс: 10:00-20:00
Пункт выдачи заказов,"129337, Москва, ш Ярославское, д 28",Пн-Вс: 10:00-21:00
Пункт выдачи заказов,"109390, Москва, ул Люблинская, д 27/2",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: 10:00-17:00
Пункт выдачи заказов Забери-Товар,"119602, Москва, ул Покрышкина, д 5",Пн-Вс: 11:00-21:00
Пункт выдачи заказов Забери-Товар,"125009, Москва, ул Тверская, д 9, стр 7",Пн-Вс: 11:00-21:00
Пункт выдачи заказов Забери-Товар,"115470, Москва, ул Судостроительная, д 1","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Пункт выдачи заказов Забери-Товар,"111394, Москва, ул Мартеновская, д 16/36",Пн-Вс: 11:00-21:00
Пункт выдачи заказов Забери-Товар,"125445, Москва, ул Смольная, д 24Г, стр 6","Пн-Пт: 11:00-21:00; Сб,Вс: 11:00-19:00"
Пункт выдачи заказов Забери-Товар,"117420, Москва, ул Профсоюзная, д 45",Пн-Вс: 11:00-21:00
Пункт выдачи заказов Забери-Товар,"127549, Москва, ул Пришвина, д 3Г",Пн-Вс: 11:00-21:00
Пункт выдачи заказов Забери-Товар,"125430, Москва, ул Митинская, д 42",Пн-Сб: 11:00-21:00; Вс: 10:00-20:00
Пункт выдачи заказов Забери-Товар,"105523, Москва, ул Парковая 9-я, стр 1, влд 61А",Пн-Сб: 11:00-21:00; Вс: выходной
Пункт выдачи заказов Забери-Товар,"115583, Москва, ул Генерала Белова, д 20",Пн-Вс: 11:00-21:00
Пункт выдачи заказов Забери-Товар,"109548, Москва, ул Гурьянова, д 2А",Пн-Вс: 11:00-21:00
Пункт выдачи заказов Забери-Товар,"117216, Москва, ул Академика Глушко, д 6",Пн-Вс: 11:00-21:00
Пункт выдачит,"143409, Красногорск, ул Успенская, д 32",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: выходной
СИТИЛИНК,"142701, Видное, ул Советская, д 10/1",Пн-Вс: 10:00-21:00
СИТИЛИНК,"111555, Москва, ул Молостовых, д 1Д",Пн-Сб: 10:00-20:45; Вс: 10:00-17:45
СИТИЛИНК,"129323, Москва, ул Снежная, д 19, к 2",Пн-Вс: 10:00-20:00
СИТИЛИНК,"129626, Москва, пр-кт Мира, д 114, к А",Пн-Сб: 10:00-20:00; Вс: выходной
СИТИЛИНК,"127322, Москва, ул Милашенкова, д 10","Пн,Вс: выходной; Вт-Сб: 11:00-20:00"
СИТИЛИНК,"119331, Москва, пр-кт Вернадского, д 29","Пн-Пт: 10:00-21:00; Сб,Вс: 11:00-20:00"
СИТИЛИНК,"127490, Москва, ул Мусоргского, д 1, к Б",Пн-Вс: 10:00-21:00
СИТИЛИНК,"127644, Москва, ул Лобненская, д 4а",Пн-Вс: 10:00-21:00
СИТИЛИНК,"143980, Балашиха, ул Пролетарская, д 7","Пн-Пт: 10:15-19:45; Сб,Вс: 10:15-18:45"
СИТИЛИНК,"121609, Москва, б-р Осенний, д 15",Пн-Вс: 10:00-20:00
СИТИЛИНК,"142121, Подольск, ул Академика Доллежаля, д 7, к 1",Пн-Вс: 09:00-21:00
СИТИЛИНК,"140005, Люберцы, пр-кт Октябрьский, д 146",Пн-Вс: 10:00-22:00
СИТИЛИНК,"141402, Химки, ш Ленинградское, влд 5",Пн-Вс: 10:00-22:00
СИТИЛИНК,"140081, Лыткарино, ул Ленина, д 19",Пн-Вс: 10:00-21:00
СИТИЛИНК,"105082, Москва, ул Бакунинская, д 69, к 1, стр 1",Пн-Вс: 10:00-22:00
СИТИЛИНК,"140200, Воскресенск, ул Советская, д 3б",Пн-Вс: 10:00-19:00
СИТИЛИНК,"117628, Москва, ул Грина, д 32",Пн-Сб: 10:00-20:45; Вс: 10:00-19:45
СИТИЛИНК,"115522, Москва, пр-кт Пролетарский, д 19, к 1",Пн-Вс: 10:00-22:00
СИТИЛИНК,"141282, Ивантеевка, ул Новая Слобода, д 4",Пн-Вс: 09:00-20:00
СИТИЛИНК,"143433, Нахабино, ул Институтская, д 17",Пн-Вс: 10:00-20:00
СИТИЛИНК,"141402, Химки, ул Кирова, д 3, стр 3","Пн,Вс: выходной; Вт-Сб: 11:00-20:00"
СИТИЛИНК,"123423, Москва, ул Народного Ополчения, д 28",Пн-Вс: 10:00-20:00
СИТИЛИНК,"127018, Москва, ул Сущёвский Вал, д 5, стр 9",Пн-Вс: 10:00-21:00
СИТИЛИНК,"125315, Москва, ул Часовая, д 11/3",Пн-Вс: 10:00-21:00
СИТИЛИНК,"101000, Москва, ул Александры Монаховой, д 21, стр 1",Пн-Вс: 10:00-21:00
СИТИЛИНК,"119620, Москва, ул Авиаторов, д 18",Пн-Вс: 10:00-20:00
СИТИЛИНК,"141055, Лобня, ул 40 Лет Октября, д 5, к В",Пн-Вс: 10:00-21:00
СИТИЛИНК,"115477, Москва, пр-кт Пролетарский, д 14/49, к 3",Пн-Вс: 11:00-21:00
СОФОРТ,"121108, Москва, ул Ивана Франко, д 4, к 4","Пн-Пт: 09:00-21:00; Сб,Вс: 11:00-19:00"
Салон-магазин Триколор ТВ,"143986, Балашиха, ш Саввинское (Железнодорожный микрорайон.), д 7Б",Пн-Сб: 10:00-20:00; Вс: выходной
Точка Доставки,"109263, Москва, ул Текстильщиков 7-я, д 18/15","Пн-Пт: 10:00-22:00; Сб,Вс: 10:00-19:00"
ФотоЦентр,"141092, Королев, ул М.К.Тихонравова (Юбилейный мкр), д 35, к 1",Пн-Вс: 10:00-20:00
ФотоЦентр,"141009, Мытищи, ул Колонцова, д 5",Пн-Вс: 10:00-20:00
ФотоЦентр,"141068, Королев, ул Тарасовская, д 14",Пн-Вс: 10:00-20:00
ФотоЦентр,"141070, Королев, ул Гагарина, д 10А",Пн-Вс: 10:00-20:00
Фотомагазин,"144000, Электросталь, пр-кт Ленина, д 33/15",Пн-Пт: 10:00-19:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Фотосалон AIRFOTO,"127238, Москва, пр Локомотивный, д 21","Пн-Пт: 10:00-19:00; Сб,Вс: выходной"
Халва,"119415, Москва, пр-кт Вернадского, д 51, стр 1",Пн-Вс: круглосуточно
Халва,"140105, Раменское, ш Северное, д 12",Пн-Вс: 08:00-22:00
Халва,"129110, Москва, ул Переяславская Б., д 10",Пн-Вс: 08:00-23:00
Халва,"143405, Красногорск, б-р Красногорский, д 21",Пн-Вс: 00:01-23:59
Халва,"142412, Ногинск, ул Климова, д 49",Пн-Вс: 08:30-22:30
Халва,"109388, Москва, ул Шоссейная, д 33",Пн-Вс: 08:00-23:00
Халва,"141207, Пушкино, пр-кт Московский, д 20",Пн-Вс: 10:00-21:00
Халва,"108851, Щербинка, ул Барышевская Роща, д 22, к 1",Пн-Вс: 10:00-22:00
Халва,"142060, Барыбино, ул 1-я Вокзальная, д 28, к Б",Пн-Вс: 09:30-21:00
Халва,"124482, Зеленоград, корпус 514",Пн-Вс: 08:00-21:00
Халва,"142060, Барыбино, None 1-я Вокзальная, д 15, к 1",Пн-Вс: 09:00-21:00
Халва,"125464, Москва, ш Пятницкое, д 21, к 1",Пн-Вс: 08:00-23:59
Халва,"143002, Одинцово, ул Молодежная, д 36Б",Пн-Вс: 09:00-21:00
Халва,"141001, Пирогово, ул СНТ Пирогово 7-я Линия",Пн-Вс: 00:01-23:59
Халва,"140008, Люберцы, ул 3-е Почтовое отделение, д 65",Пн-Сб: 09:00-21:00; Вс: 09:00-20:00
Халва,"141078, Королев, пр-кт Королева, д 5",Пн-Вс: 08:00-23:00
Халва,"143522, Кострово, ул Вишневая, д 12",Пн-Вс: 09:00-21:00
Халва,"141212, Лесные Поляны, ул Ленина, д 1",Пн-Вс: 11:00-23:00
Халва,"143070, Кубинка, ш Наро-Фоминское, д 9, стр 1",Пн-Вс: 09:00-22:00
Халва,"141150, Свердловский, ул Строителей, д 1",Пн-Вс: 09:00-21:00
Халва,"140250, Белоозерский, ул Молодежная, д 1, к ж",Пн-Вс: 08:00-22:00
Халва,"143987, Балашиха, ул Новая (Железнодорожный микрорайон.), д 39",Пн-Вс: 10:00-21:30
Халва,"143402, Красногорск, ул Школьная, д 9",Пн-Вс: 09:00-23:00
Халва,"142007, Домодедово, пр-кт Академика Туполева (Авиационный микрорайон.), д 2",Пн-Вс: 09:00-21:00
Халва,"115573, Москва, ул Мусы Джалиля, д 20, к 1",Пн-Вс: 07:00-23:00
Халва,"140000, Люберцы, ул Красная, д 4",Пн-Вс: 09:00-21:00
Халва,"141707, Долгопрудный, ш Лихачевское, д 6, к 4",Пн-Вс: 09:00-22:00
Халва,"115280, Зеленоград, корпус 1824",Пн-Вс: 09:00-22:00
Халва,"142701, Видное, проезд Жуковский, д 17А",Пн-Вс: 09:00-22:00
Халва,"143090, Краснознаменск, пр-кт Мира, д 9",Пн-Вс: 08:30-23:00
Халва,"142703, Видное, б-р Зеленые аллеи, д 7",Пн-Вс: 12:00-22:00
Халва,"105066, Москва, ул Новорязанская, д 26С",Пн-Вс: 08:00-23:00
Халва,"125212, Москва, б-р Кронштадтский, д 7",Пн-Вс: 10:00-21:00
Халва,"115582, Москва, ул Домодедовская, д 42",Пн-Вс: 08:00-23:00
Халва,"115211, Москва, ул Борисовские Пруды, д 10",Пн-Вс: круглосуточно
Халва,"107031, Москва, ул Рождественка, д 5/7, стр 1",Пн-Вс: 10:00-21:00
Халва,"125373, Москва, пр Донелайтиса, д 19",Пн-Вс: 08:00-23:00
Халва,"140104, Раменское, ул Высоковольтная, д 22",Пн-Вс: 09:00-21:00
Халва,"125310, Москва, ул Митинская, д 57",Пн-Вс: 09:00-21:00
Халва,"141200, Пушкино, пр-кт Московский, д 7А",Пн-Вс: 10:00-22:00
Халва,"127221, Москва, ул Полярная, д 18",Пн-Вс: 08:00-23:00
Халва,"141570, Менделеево, ул Пионерская, д 4А",Пн-Вс: 08:00-22:00
Халва,"141402, Химки, ул Железнодорожная, д 1, стр 1",Пн-Вс: 09:00-21:00
Халва,"117546, Москва, ул Медынская, д 9",Пн-Вс: 10:00-20:30
Халва,"127247, Москва, ш Дмитровское, д 90, к 1",Пн-Вс: 09:00-22:00
Халва,"117449, Москва, ул Нов, д 10, стр 1",Пн-Вс: 08:00-23:00
Халва,"141009, Мытищи, ш Ярославское, д 114",Пн-Сб: 09:00-19:00; Вс: 09:00-17:00
Халва,"111402, Москва, ул Вешняковская, д 12Б, стр 1",Пн-Вс: 08:00-23:00
Халва,"111024, Москва, ул Авиамоторная, д 22/12",Пн-Вс: 08:00-22:00
Халва,"142412, Ногинск, ул Климова, д 30",Пн-Вс: 08:00-22:30
Халва,"108851, Щербинка, ул 40 лет Октября, д 15/1",Пн-Вс: 09:00-22:00
Халва,"108801, Коммунарка, ул Потаповская Роща, д 2, к 1",Пн-Вс: 09:00-23:00
Халва,"143902, Балашиха, ул Зеленая, д 32, к 2",Пн-Вс: 09:00-21:00
Халва,"115551, Москва, ул Шипиловский, д 39, стр 2",Пн-Вс: 08:00-23:00
Халва,"141732, Лобня, ул Физкультурная, д 8",Пн-Вс: 10:00-20:00
Халва,"109369, Москва, б-р Новочеркасский, д 57, к 2",Пн-Вс: 09:00-21:00
Халва,"141014, Мытищи, ул Веры Волошиной, д 27",Пн-Вс: 09:00-21:00
Халва,"143909, Балашиха, б-р Московский, д 6А",Пн-Вс: 09:00-21:00
Халва,"129323, Москва, ул Снежная, д 19",Пн-Вс: 00:01-23:59
Халва,"143005, Одинцово, ул Говорова, д 34",Пн-Вс: 08:00-22:00
Халва,"143433, Нахабино, ул Школьная, д 1Б",Пн-Вс: 08:00-23:00
Халва,"143072, Одинцово, ул Триумфальная, д 3",Пн-Вс: 09:00-23:00
Халва,"117133, Москва, ул Тёплый Стан, д 10",Пн-Вс: 00:01-23:59
Халва,"127349, Москва, ул Алтуфьевское, д 72",Пн-Вс: 09:00-22:00
Халва,"127644, Москва, ул Клязьминская, д 9, стр 3",Пн-Вс: 08:00-23:00
Халва,"141700, Долгопрудный, ул Новый Бульвар, д 5",Пн-Вс: 08:00-23:00
Халва,"109428, Москва, ул Институтская 3-я, д 12","Пн-Пт: 11:00-19:00; Сб,Вс: выходной"
Халва,"144001, Электросталь, ул Октябрьская, д 13",Пн-Вс: 08:00-22:00
Халва,"123112, Москва, наб Пресненская, д 8С","Пн-Пт: 07:30-17:30; Сб,Вс: выходной"
Халва,"109117, Москва, ул Окская, д 2",Пн-Вс: 10:00-22:00
Халва,"143401, Красногорск, ул Игната Титова, д 7",Пн-Сб: 08:00-23:59; Вс: 08:00-20:00
Халва,"140011, Люберцы, ул Авиаторов, д 11",Пн-Вс: 09:00-22:00
Халва,"109431, Москва, ул Генерала Кузнецова, д 26, к 1",Пн-Вс: 07:00-23:00
Халва,"140015, Люберцы, ул Инициативная, д 7, стр 2",Пн-Сб: 09:00-19:00; Вс: 09:00-17:00
Халва,"143401, Красногорск, б-р Павшинский, д 15",Пн-Сб: 07:00-23:59; Вс: 07:00-20:00
Халва,"140007, Люберцы, ул 8 Марта, д 61, к 1",Пн-Вс: 09:30-21:30
Халва,"141280, Ивантеевка, ул Первомайская, д 31",Пн-Вс: 08:00-23:00
Халва,"141195, Фрязино, ул Полевая, д 15",Пн-Вс: 10:00-21:00
Халва,"142703, Видное, проезд Советский, д 4",Пн-Вс: 09:00-20:00
Халва,"117292, Москва, пр-кт 60-летия Октября, д 25",Пн-Вс: 09:00-21:00
Халва,"124365, Зеленоград, пр-кт Георгиевский, д 37, к 1",Пн-Вс: 08:00-21:00
Халва,"142000, Домодедово, ул Текстильщиков, д 1, к Б",Пн-Вс: 09:00-21:00
Халва,"127322, Москва, ул Милашенкова, д 10",Пн-Вс: 09:00-21:00
Халва,"140155, Электроизолятор, ул Нет, д 81",Пн-Вс: 09:00-21:00
Халва,"111558, Москва, ул Молостовых, д 21/34",Пн-Вс: 08:00-23:00
Халва,"143903, Балашиха, ул Добросельская, д 10",Пн-Пт: 10:00-20:00; Сб: 10:00-19:00; Вс: выходной
Халва,"143302, Наро-Фоминск, ул Войкова, д 3",Пн-Вс: 09:00-23:00
Халва,"143401, Красногорск, ул им Зверева, д 6",Пн-Вс: 00:01-23:59
Халва,"117403, Москва, проезд Булатниковский, д 14, к 7",Пн-Вс: 09:00-23:00
Халва,"143005, Одинцово, ш Можайское, д 122",Пн-Вс: 10:00-18:00
Халва,"127221, Москва, ул Полярная, д 6/1",Пн-Вс: 08:30-23:00
Халва,"143910, Балашиха, ул Свердлова, д 7",Пн-Вс: 08:00-22:00
Халва,"108852, Щербинка, ш Симферопольское, д 1А, стр 1",Пн-Вс: 10:00-22:00
Халва,"142703, Видное, ул Лемешко, д 10",Пн-Вс: 09:00-21:00
Халва,"127549, Москва, ул Мурановская, д 6",Пн-Вс: 09:30-21:30
Халва,"143180, Звенигород, ул Московская, д 22",Пн-Вс: 06:00-23:59
Халва,"141720, Долгопрудный, ул Южная, д 1",Пн-Вс: 09:00-20:30
Халва,"117546, Москва, ул Харьковская, д 4, к 3",Пн-Вс: 10:00-21:00
Халва,"107241, Москва, ул Уральская, д 7",Пн-Вс: 08:00-23:00
Халва,"141103, Щелково, ул Гагарина, д 3",Пн-Вс: круглосуточно
Халва,"143511, Алексино, д 2",Пн-Вс: 09:00-21:00
Халва,"109316, Москва, пр-кт Волгоградский, д 4А",Пн-Вс: 09:00-21:00
Халва,"143185, Звенигород, кв-л Маяковского, д 6",Пн-Вс: 09:00-22:30
Халва,"143360, Апрелевка, ул Дубки, д 15",Пн-Вс: 09:00-23:00
Халва,"115477, Москва, ул Кантемировская, д 29/1",Пн-Вс: 10:00-20:00
Халва,"140109, Жуковский, ул Гагарина, д 3, стр Б",Пн-Вс: 08:00-22:30
Халва,"124482, Зеленоград, пл Юности, д 2",Пн-Вс: 09:00-21:00
Халва,"141009, Мытищи, ул Колонцова, д 2",Пн-Вс: 08:00-23:00
Халва,"125475, Москва, ул Зеленоградская, д 17",Пн-Вс: 08:00-23:00
Халва,"129090, Москва, ул Щепкина, д 28","Пн-Пт: 10:00-19:00; Сб,Вс: выходной"
Халва,"143300, Наро-Фоминск, ул Маршала Жукова Г.К., д 16","Пн-Пт: 10:00-19:00; Сб,Вс: выходной"
Халва,"141730, Лобня, ул Краснополянская, д 30",Пн-Вс: 09:00-23:00
Халва,"143900, Балашиха, пр-кт Ленина, д 25",Пн-Вс: 08:00-23:00
Халва,"115372, Москва, ул Бирюлёвская, д 43",Пн-Вс: 10:00-22:00
Халва,"143904, Балашиха, ул Молодежная, д 2А",Пн-Вс: 09:00-21:00
Халва,"127427, Москва, ул Кашёнкин Луг, д 8, к 1",Пн-Вс: 09:00-21:00
Халва,"141420, Сходня, туп 2-й Мичуринский, д 1",Пн-Вс: 09:00-22:00
Халва,"144007, Электросталь, ул Победы, д 18, к 1А",Пн-Вс: 09:30-21:00
Халва,"127081, Москва, ул Полярная, д 21",Пн-Вс: 10:00-21:00
Халва,"140033, Малаховка, ш Быковское, д 48",Пн-Вс: 10:00-22:00
Халва,"140200, Воскресенск, ул Заводская, влд 9б",Пн-Сб: 09:00-19:00; Вс: 09:00-18:00
Халва,"143404, Красногорск, ул Дачная, д 11А",Пн-Вс: 08:00-22:00
Халва,"109548, Москва, ул Полбина, д 6",Пн-Вс: 08:00-23:00
Халва,"141407, Химки, пр-кт Юбилейный, д 33/2","Пн-Пт: 10:00-19:00; Сб,Вс: выходной"
Халва,"117042, Москва, ул Южнобутовская, д 81",Пн-Вс: 08:00-23:00
Халва,"141031, Мытищи, ш Осташковское, д 1",Пн-Вс: 04:00-18:00
Халва,"141075, Королев, ул Декабристов, д 8",Пн-Вс: 10:00-21:00
Халва,"140090, Дзержинский, ул Лермонтова, д 42, к А","Пн-Пт: 08:00-23:59; Сб,Вс: 09:00-23:59"
Халва,"144006, Электросталь, пр-кт Ленина, д 3Б",Пн-Вс: 08:00-23:00
Халва,"117393, Москва, ул Архитектора Власова, д 43",Пн-Вс: 08:00-23:00
Халва,"124489, Зеленоград, корпус 601а",Пн-Вс: 08:00-23:00
Халва,"143541, Обновлённый Труд, None нет, д 2",Пн-Вс: 08:00-23:00
Халва,"143980, Балашиха, ул Советская (Железнодорожный микрорайон.), д 8",Пн-Вс: 08:00-22:00
Халва,"143581, Павловская Слобода, ул Ленина, д 1А",Пн-Вс: 09:00-21:00
Халва,"143403, Красногорск, ул Пионерская, д 14",Пн-Вс: 09:00-21:00
Халва,"143402, Красногорск, ул Школьная, д 1",Пн-Вс: 08:00-22:00
220 вольт,"198217, Санкт-Петербург, б-р Новаторов, д 98",Пн-Вс: 10:00-20:00
220 вольт,"196645, Усть-Ижора, ул Социалистическая, д 22, к 4","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
DPD,"198320, Санкт-Петербург, пр-кт Обуховской Обороны, д 295","Пн-Пт: 10:00-19:00; Сб,Вс: выходной"
NET STORE,"195220, Санкт-Петербург, ул Верности, д 3",Пн-Вс: 10:00-21:00
NET STORE,"194358, Санкт-Петербург, пр-кт Энгельса, д 150, к 1Б","Пн-Пт: 10:00-21:00; Сб,Вс: 11:00-20:00"
NET STORE,"194355, Санкт-Петербург, ул Выборгское, д 23, к 2",Пн-Вс: 10:00-21:00
Outpost-spb.ru,"188692, Кудрово, ул Столичная, д 1",Пн-Вс: 10:00-19:00
Outpost-spb.ru,"199155, Санкт-Петербург, ул Наличная, д 49",Пн-Вс: 10:00-21:00
Outpost-spb.ru,"197183, Санкт-Петербург, ул Савушкина, д 20",Пн-Вс: 10:00-19:00
Outpost-spb.ru,"195426, Санкт-Петербург, пр-кт Индустриальный, д 19, стр А",Пн-Вс: 10:00-21:00
Outpost-spb.ru,"195279, Санкт-Петербург, пр-кт Индустриальный, д 31",Пн-Вс: 10:00-20:59
Outpost-spb.ru,"197348, Санкт-Петербург, пр-кт Коломяжский, д 15, к 2",Пн-Вс: 10:00-21:00
Пункт выдачи,"197110, Санкт-Петербург, ул Пионерская, д 50",Пн-Вс: 09:00-21:00
Пункт выдачи,"196191, Санкт-Петербург, пр-кт Новоизмайловский, д 44, к 1",Пн-Вс: 09:00-21:00
Пункт выдачи,"198515, Стрельна, ул Львовская, д 29",Пн-Вс: 10:00-20:00
Пункт выдачи,"198332, Санкт-Петербург, пр-кт Ленинский, д 84, к 2",Пн-Вс: 10:00-21:00
Пункт выдачи,"196105, Санкт-Петербург, ул Решетникова, д 12, к 2",Пн-Пт: 10:00-20:00; Сб: 10:00-18:00; Вс: 12:00-18:00
Пункт выдачи,"194214, Санкт-Петербург, пр-кт Энгельса, д 94/1",Пн-Вс: 10:00-21:00
Пункт выдачи,"198207, Санкт-Петербург, пр-кт Дачный, д 2, к 1",Пн-Вс: 10:00-21:00
Пункт выдачи,"188678, Мурино, ул Шоссе в Лаврики, д 83",Пн-Вс: 10:00-21:00
Пункт выдачи,"197373, Санкт-Петербург, пр-кт Авиаконструкторов, д 20, к 1",Пн-Вс: 10:00-20:00
Пункт выдачи,"197349, Санкт-Петербург, пр-кт Королёва, д 26А",Пн-Вс: 10:00-21:00
Пункт выдачи,"198264, Санкт-Петербург, пр-кт Ветеранов, д 169Г",Пн-Вс: 11:00-20:00
Пункт выдачи,"195256, Санкт-Петербург, пр-кт Науки, д 16, к 1",Пн-Пт: 10:00-21:00; Сб: 10:00-20:00; Вс: 11:00-20:00
Пункт выдачи,"192288, Санкт-Петербург, ул Бухарестская, д 124",Пн-Вс: 10:00-21:00
Пункт выдачи,"193315, Санкт-Петербург, пр-кт Дальневосточный, д 60",Пн-Вс: 10:00-21:00
Пункт выдачи,"198206, Санкт-Петербург, ул Маршала Захарова, д 34А",Пн-Вс: 10:00-20:00
Пункт выдачи,"190013, Санкт-Петербург, ул Подольская, д 34",Пн-Пт: 09:00-20:00; Сб: 11:00-20:00; Вс: выходной
Пункт выдачи,"194295, Санкт-Петербург, пр-кт Художников, д 27/1",Пн-Вс: 10:00-21:00
Пункт выдачи,"194292, Санкт-Петербург, пр-кт Просвещения, д 62",Пн-Вс: 10:00-21:00
Пункт выдачи,"198412, Ломоносов, пр-кт Ораниенбаумский, д 39",Пн-Вс: 10:00-20:00
Пункт выдачи,"197374, Санкт-Петербург, ул Беговая, д 3",Пн-Вс: 10:00-21:00
Пункт выдачи,"188507, Новоселье, ул Институтская, д 1","Пн: выходной; Вт-Пт: 10:00-19:00; Сб,Вс: 10:00-17:00"
Пункт выдачи,"199155, Санкт-Петербург, ул Капитанская, д 5",Пн-Вс: 09:00-21:00
Пункт выдачи,"193230, Санкт-Петербург, ул Крыленко, д 2А",Пн-Вс: 10:00-21:00
Пункт выдачи,"198205, Санкт-Петербург, ул Партизана Германа, д 14/117","Пн-Пт: 10:00-20:00; Сб,Вс: 11:00-19:00"
Пункт выдачи,"196158, Санкт-Петербург, ул Среднерогатская, д 12, к 1, стр 1",Пн-Вс: 10:00-20:00
Пункт выдачи,"188508, Новогорелово, б-р Десантника Вадима Чугунова, д 7",Пн-Вс: 10:00-20:00
Пункт выдачи,"190068, Санкт-Петербург, пр-кт Вознесенский, д 45, стр А",Пн-Вс: 09:00-21:00
Пункт выдачи,"191002, Санкт-Петербург, пер Щербаков, д 12, стр А",Пн-Пт: 10:00-21:00; Сб: 10:00-20:00; Вс: 11:00-20:00
Пункт выдачи,"197373, Санкт-Петербург, ул Планерная, д 63, к 1",Пн-Вс: 10:00-20:00
Пункт выдачи,"192241, Санкт-Петербург, пр-кт Славы, д 52, к 1",Пн-Пт: 10:00-20:00; Сб: 12:00-16:00; Вс: выходной
Пункт выдачи,"195267, Санкт-Петербург, ул Ушинского, д 2, к 1",Пн-Вс: 09:00-21:00
Пункт выдачи,"187025, Санкт-Петербург, ул Яхтенная, д 3, к 1",Пн-Вс: 10:00-21:00
Пункт выдачи,"195279, Санкт-Петербург, пр-кт Наставников, д 36, к 1",Пн-Вс: 10:00-21:00
Пункт выдачи,"192283, Санкт-Петербург, ул Малая Балканская, д 34А",Пн-Вс: 09:00-21:00
Пункт выдачи,"191167, Санкт-Петербург, наб Синопская, д 28",Пн-Вс: 10:00-21:00
Пункт выдачи,"197373, Санкт-Петербург, пр-кт Комендантский, д 34, к 1",Пн-Вс: 10:00-20:00
Пункт выдачи,"198320, Красное Село, ул Массальского, д 4",Пн-Вс: 10:00-20:00
Пункт выдачи,"199155, Санкт-Петербург, ул Уральская, д 2В",Пн-Вс: 09:00-21:00
Пункт выдачи,"198205, Санкт-Петербург, пр-кт Народного Ополчения, д 211",Пн-Вс: 09:00-21:00
Пункт выдачи,"196605, Пушкин, ш Петербургское, д 13/1, стр А",Пн-Вс: 10:00-22:00
Пункт выдачи,"194355, Санкт-Петербург, ш Выборгское, д 17/2",Пн-Вс: 10:00-21:00
Пункт выдачи,"199155, Санкт-Петербург, пр-кт КИМа, д 28, стр А",Пн-Вс: 09:00-20:59
